,id,UID,scenarioIDX,STime,ETime,text,gif,Q1,Q3,Q4,Q5,Q6
2509,3336,613a43648c97902f85b31182,2,2022-08-30 11:51:23,2022-08-30 11:51:57.038,Not to sound like a basic cliche but today begins a new day. I'm super excited about all of my new future possibilities. ,https://media4.giphy.com/media/sQuHLqjWwRXGvrjkg0/giphy-downsized.gif?cid=0e8021527l3akp288hp8oykkkthn9cnh8k31vqvqmpjqkjpg&rid=giphy-downsized.gif&ct=g,1.0,1.0,1.0,1.0,1.0
2510,3414,5b9c2c816f92f30001ecce7a,7,2022-09-02 16:56:29,2022-09-02 16:56:49.409,This is me after doing two squats and 5 minutes of cardio at the gym and telling myself I'll do more at home...,https://media3.giphy.com/media/nwZVUrRrf0DGeO4KO3/giphy-downsized.gif?cid=0e80215225naoxudbxdyl7m24yttcghidhq66xhr8bowfeli&rid=giphy-downsized.gif&ct=g,0.0,0.0,0.0,1.0,1.0
2511,3476,62e92d95cf6c8f424060db1a,9,2022-09-05 22:33:36,2022-09-05 22:33:54.931, OMG what just happened,https://media2.giphy.com/media/l3q2SaisWTeZnV9wk/giphy.gif?cid=0e802152xruh3xjhq7c4fdcavc2fsmns92lp1ovmbp1vbb62&rid=giphy.gif&ct=g,0.0,0.0,0.0,1.0,2.0
2512,3508,620bdc87a922fc3f247f6a3c,1,,2022-09-07 00:44:37.147,Man irritated to the max!! Work got me messed up to day ,https://media1.giphy.com/media/26BRx4ZsRw9XLiJxe/giphy-downsized.gif?cid=0e802152fvg3y89tpcxhudgpnuxe7qs08lsznvpqbtlrnnay&rid=giphy-downsized.gif&ct=g,0.0,0.0,0.0,2.0,3.0
2513,3525,5a07a6af002e1800019d6aab,10,2022-09-07 02:31:46,2022-09-07 02:32:20.153,I am pleasantly surprised by this new dua lipa song!,https://media2.giphy.com/media/EdkRsK9ioZNrq/giphy.gif?cid=0e802152azot5di754udvixbg7489ei3gvm375eb5s5q4k0h&rid=giphy.gif&ct=g,1.0,1.0,1.0,1.0,1.0
2514,3526,5a07a6af002e1800019d6aab,7,2022-09-07 02:37:17,2022-09-07 02:37:37.28,My workout kicked my butt.  I got no energy to do any but sleep.  Mind is willing but the body ain't complying. ,https://media4.giphy.com/media/10jniOyQtffjbO/giphy.gif?cid=0e802152n1il89j72gybfvmv7j7eodp4qyr850ix41ax3yve&rid=giphy.gif&ct=g,1.0,0.0,1.0,1.0,1.0
2515,3532,6316ae12fc4fe7b5e89d2123,5,2022-09-07 19:16:01,2022-09-07 19:16:27.718,Today was a great moment for us as a team. I want to applaud all your efforts for the achievement recorded. Y'all deserve it!,https://media4.giphy.com/media/nbvFVPiEiJH6JOGIok/giphy.gif?cid=0e8021528993d42ci6ckg7vraychtubr1kb3vue8n26pvof6&rid=giphy.gif&ct=g,1.0,1.0,1.0,1.0,1.0
2516,3527,5a07a6af002e1800019d6aab,8,2022-09-07 02:38:50,2022-09-07 02:39:11.198,This party it turn up! Come through and do what you do!,https://media3.giphy.com/media/l2JdXy8xasypvE0Ni/giphy.gif?cid=0e80215280pgl9deo723b7a2nby9nvtenbshxx8c47cng2u9&rid=giphy.gif&ct=g,0.0,0.0,0.0,1.0,1.0
2517,2305,614bbf1e7de43dee7386fe3f,1,2022-08-22 16:39:10,2022-08-22 16:39:34.875,"Today was just not it at all, hope tomorrow is better, cos i haven't felt so stressed out in a long while.",https://media2.giphy.com/media/lQCV6K36nJfJYNxXbC/giphy.gif?cid=0e8021521z1b7y8s7a3uyys7gpz1stf2iwfnh2eaejelpbt1&rid=giphy.gif&ct=g,0.0,0.0,0.0,2.0,2.0
2518,2315,628678ca852c5ee97a800552,5,2022-08-22 16:47:32,2022-08-22 16:47:45.713,Great teamwork leads to great success. Shout out to my team for all the hard work today!,https://media0.giphy.com/media/YnBghcANbX7kdiBD7q/giphy.gif?cid=0e80215227ruyodtm9dvgftlba7r6fadtz9bwfcylh4zm7v7&rid=giphy.gif&ct=g,0.0,0.0,0.0,1.0,4.0
2519,2306,5dbd597b2d098c2ac14806b2,3,2022-08-22 16:39:43,2022-08-22 16:39:51.269,I'm finally hitting a good gym routine. Consistency is key and i'm nailing it!,https://media2.giphy.com/media/Y3fGEk6ZfI2il07BgX/giphy-downsized.gif?cid=0e80215224q68szaow96du3lq8qaacl4mkiaqfsogaelvuth&rid=giphy-downsized.gif&ct=g,0.0,0.0,0.0,1.0,1.0
2520,2308,614bbf1e7de43dee7386fe3f,10,2022-08-22 16:40:52,2022-08-22 16:41:20.734,"decided to give this song a try and my mind was blown, really nice song.",https://media3.giphy.com/media/tfUW8mhiFk8NlJhgEh/giphy-downsized.gif?cid=0e802152vo4nasfc02es2ychwjg75p55sopzrrw6ule343v0&rid=giphy-downsized.gif&ct=g,0.0,1.0,1.0,2.0,2.0
2521,2307,628678ca852c5ee97a800552,6,2022-08-22 16:42:10,2022-08-22 16:42:24.975,When ur fav artist releases their new album and it's fire!!,https://media0.giphy.com/media/l3vRgiN4fSg8rkJy0/giphy.gif?cid=0e802152owx6r59llxiz1k2qm8iyzvlc826z9tkpffycojco&rid=giphy.gif&ct=g,0.0,0.0,1.0,1.0,2.0
2522,2311,628678ca852c5ee97a800552,7,2022-08-22 16:43:49,2022-08-22 16:44:00.774,When a good nap beats ur good intentions,https://media3.giphy.com/media/OLw4FhKr2IGFa/giphy-downsized.gif?cid=0e802152j6759a2zfteuspvp2233wr1wosbf08nna3e3yu8a&rid=giphy-downsized.gif&ct=g,0.0,0.0,0.0,1.0,1.0
2523,2310,59949236c825cf0001d7dcdc,1,2022-08-22 16:42:51,2022-08-22 16:44:06.146,One Night Stand Bar is gone!!! Closed forever!!!   I can't say why but just know they took everything from me! I lost it GONE GONE GONE!!!!!,https://media2.giphy.com/media/xT9Igk6pl01yVK0FHO/giphy-downsized.gif?cid=0e802152v27ocsluig2uvnil2a1g6r9lebdmeeo8hsjoj45v&rid=giphy-downsized.gif&ct=g,0.0,1.0,0.0,1.0,1.0
2524,2300,606a3cf263a18869ac8ee0ed,6,2022-08-22 16:44:23,2022-08-22 16:44:54.246,"If you haven't heard it yet....Honestly, Never Mind is lit!",https://media2.giphy.com/media/K6uW4NCILbKpy/giphy.gif?cid=0e802152j13bkq5kctwmeyypmlsxs7drcznr0ufm57muu94k&rid=giphy.gif&ct=g,0.0,1.0,1.0,1.0,1.0
2525,2312,614bbf1e7de43dee7386fe3f,3,2022-08-22 16:45:10,2022-08-22 16:45:37.02,"No pain no gain, proud of myself now and i hope to continue with this",https://media0.giphy.com/media/81lso6wjoyCqOeB7eY/giphy-downsized.gif?cid=0e8021522q5cvggd8p1qywb41mifp1lrv6hegt9cf28qpoz8&rid=giphy-downsized.gif&ct=g,1.0,0.0,0.0,1.0,1.0
2526,2316,62a76dfc808c176cecd72dfa,4,2022-08-22 16:48:25,2022-08-22 16:48:43.402,"Free lunch is great, free dessert is AWESOME. :) ",https://media4.giphy.com/media/8NWA4MlIkTZfy/giphy.gif?cid=0e8021523cqe5zofowruha17ieo38mthfx6tk4o964qeg8t6&rid=giphy.gif&ct=g,0.0,0.0,0.0,2.0,2.0
2527,2317,628678ca852c5ee97a800552,9,2022-08-22 16:48:38,2022-08-22 16:48:51.856,Have you seen the news today? What is this world coming to? *smh,https://media1.giphy.com/media/yetxv6NWi0MyzJn7P0/giphy-downsized.gif?cid=0e802152e8z3x18u01q5z69ty3q8bar7kzr1g9ugzmpudlc9&rid=giphy-downsized.gif&ct=g,0.0,0.0,0.0,1.0,2.0
2528,2309,60fb383e30537b88f361934e,3,2022-08-22 16:45:58,2022-08-22 16:47:13.99,Been keeping up the same number of reps for a month now.  I'm on a roll and looking good.  Starting to get ripped!,https://media0.giphy.com/media/1yUrjNoMlpjI4/giphy.gif?cid=0e802152tc7dl9d6mxcywzdzz39vy4amokrsanxjp9cjw9qj&rid=giphy.gif&ct=g,0.0,0.0,0.0,2.0,2.0
2529,2314,62a76dfc808c176cecd72dfa,5,2022-08-22 16:46:37,2022-08-22 16:47:14.569,I love my coworkers and they are the absolute BEST. Thank you all so much and congrats to *us*! ,https://media3.giphy.com/media/l0MYt5jPR6QX5pnqM/giphy-downsized.gif?cid=0e802152dfm80xlrnhcrfme6gh7r3f9t1dwaz61zex0it107&rid=giphy-downsized.gif&ct=g,1.0,0.0,0.0,1.0,1.0
2530,2321,62a76dfc808c176cecd72dfa,6,2022-08-22 16:52:03,2022-08-22 16:52:27.2,Listening to the new Lord Huron - incredible as always.,https://media0.giphy.com/media/lcg21qPNfV2cFymzNI/giphy.gif?cid=0e8021528pccbuwmfcav6j15k98q5ybzfml3h81gja7s1nwl&rid=giphy.gif&ct=g,1.0,0.0,0.0,2.0,2.0
2531,2320,614bbf1e7de43dee7386fe3f,7,2022-08-22 16:50:38,2022-08-22 16:51:18.998,My muscles looking at me with a look of disappointment when i go to bed instead of stretching.,https://media4.giphy.com/media/3NeRncMrUNb8astzVy/giphy.gif?cid=0e802152ysjjz0622v5xloqxtvtw7en08rzipo7uz8sb001m&rid=giphy.gif&ct=g,1.0,1.0,1.0,1.0,1.0
2532,2322,628678ca852c5ee97a800552,2,2022-08-22 16:52:38,2022-08-22 16:52:50.955,"When one door closes, another one opens.",https://media1.giphy.com/media/9ombSPmG6i3AryZ4lI/giphy-downsized.gif?cid=0e8021527kmc35nhugcwv7d4b503wcupst7jb1djxecqikft&rid=giphy-downsized.gif&ct=g,0.0,0.0,0.0,2.0,2.0
2533,2319,628678ca852c5ee97a800552,4,2022-08-22 16:51:29,2022-08-22 16:51:45.676,Me after finding free dessert at work today:,https://media1.giphy.com/media/32aWi8T2AhaUg/giphy.gif?cid=0e8021529gs08eyy5qc94p8a2o8t17hbcuvh0yftez4n9o5z&rid=giphy.gif&ct=g,0.0,0.0,0.0,1.0,1.0
2534,2313,606a3cf263a18869ac8ee0ed,3,2022-08-22 16:47:59,2022-08-22 16:52:54.797,I killed it at the gym today!,https://media1.giphy.com/media/WHKB9lWaNTAKQ/giphy.gif?cid=0e802152t8nr6nsxvpgmtn62x0bhnlz96lgkt3cejsjqbd3v&rid=giphy.gif&ct=g,0.0,0.0,0.0,1.0,1.0
2535,2318,60fb383e30537b88f361934e,2,2022-08-22 16:55:50,2022-08-22 16:56:17.673,"I'm finally going to try skydiving!  Been talking about it for years, but I've built up the courage now... It's safe... What could go wrong?",https://media4.giphy.com/media/dWaTLHp30dAxU83knn/giphy-downsized.gif?cid=0e8021522n2b3hioxilsb5y6tf1rhl7fwfap37adiew94ha4&rid=giphy-downsized.gif&ct=g,0.0,0.0,0.0,2.0,2.0
2536,2323,62a76dfc808c176cecd72dfa,9,2022-08-22 16:54:37,2022-08-22 16:54:54.593,"Still cannot believe in recent Supreme Court decision. The judiciary was one aspect of our government I still had trust in, until today. :(",https://media4.giphy.com/media/NvQQBwtBKJjK8v5x69/giphy.gif?cid=0e802152vzbgwgw3xcok7d04k2oc0ucnb8kd4ubiwe46jmp9&rid=giphy.gif&ct=g,0.0,0.0,0.0,1.0,1.0
2537,2325,5d67476c0ca617001699fe7a,10,,2022-08-22 16:56:48.829,Did y'all hear that new song? I. AM. OBSESSED.,https://media1.giphy.com/media/98fRKRZvMsNtSeMyxH/giphy.gif?cid=0e802152batibemeplwfmx191d14b3wo7jhwvoiof56cfel3&rid=giphy.gif&ct=g,0.0,0.0,0.0,1.0,1.0
2538,2326,62a76dfc808c176cecd72dfa,7,2022-08-22 16:56:08,2022-08-22 16:56:26.729,I need some serious advice on how to follow through with stretching after the gym!,https://media4.giphy.com/media/mD5OczI0Xyz5P0hy4Y/giphy-downsized.gif?cid=0e802152rnvbd682ztjcgnga7ohw5nqi5qyvkwh0ghwqkud5&rid=giphy-downsized.gif&ct=g,0.0,0.0,0.0,1.0,1.0
2539,2324,606a3cf263a18869ac8ee0ed,4,2022-08-22 16:56:42,2022-08-22 16:59:30.943,My coworker game me cake today at work!,https://media4.giphy.com/media/XeytOY7hBn2nK/giphy.gif?cid=0e8021523cqe5zofowruha17ieo38mthfx6tk4o964qeg8t6&rid=giphy.gif&ct=g,0.0,0.0,0.0,1.0,1.0
2540,2365,5d76d2f7daf4bf00164d585b,7,2022-08-22 18:07:54,2022-08-22 18:08:11.789,Saying I'll stretch when I'll get home... ,https://media3.giphy.com/media/jQEn9IgDs0op7F1TBJ/giphy.gif?cid=0e802152h62kbudmvbszv1jgnbv0xnhaldjukqsaey9kyu4z&rid=giphy.gif&ct=g,0.0,0.0,0.0,2.0,4.0
2541,2327,62a76dfc808c176cecd72dfa,2,2022-08-22 16:59:04,2022-08-22 16:59:20.707,We've been in Cali for 12 years and it's time to expand our horizons... wish us luck! <3 ,https://media1.giphy.com/media/dn06fbldjLVPkmvRlj/giphy-downsized.gif?cid=0e80215253ae7p2k9om5sodfswa4y8x94h5kqmadujehsn06&rid=giphy-downsized.gif&ct=g,0.0,0.0,0.0,2.0,2.0
2542,2338,5d67476c0ca617001699fe7a,7,,2022-08-22 17:09:24.918,Who always forgets to stretch after their workout?Me.I do.,https://media2.giphy.com/media/nmKBaZgcH8h20sQQI2/giphy.gif?cid=0e80215222cljo992kn7h9vmvdhv9c4vidp5mc78lcwh0lre&rid=giphy.gif&ct=g,1.0,0.0,1.0,1.0,1.0
2543,2330,62a76dfc808c176cecd72dfa,1,2022-08-22 17:00:22,2022-08-22 17:00:36.813,Feeling REALLY frustrated today. Ugggggh. ,https://media4.giphy.com/media/xiAqCzbB3eZvG/giphy.gif?cid=0e80215258jcm5bp0d2qrkcnq6r7l1g7177gry7d2bfpbevu&rid=giphy.gif&ct=g,0.0,0.0,0.0,2.0,2.0
2544,2329,5d67476c0ca617001699fe7a,6,,2022-08-22 17:00:50.922,"Seriously, drop what you're doing and listen to ",https://media0.giphy.com/media/rZJuEkt1ZG58zZ6Ryt/giphy.gif?cid=0e802152flpbec1tt7n3jpaszb4wydikix3fg0sap8nkro2c&rid=giphy.gif&ct=g,0.0,0.0,0.0,2.0,1.0
2545,2328,60fb383e30537b88f361934e,9,2022-08-22 17:01:12,2022-08-22 17:01:44.253,"What that could have sucked more!!  What a waste of time... I was hoping to get something out of this, but the speaker was unbelievably bad!",https://media4.giphy.com/media/FDITqxKuHCIp1T5Kjf/giphy.gif?cid=0e8021520vwfp0ukz27yu6j4rstynfe0u3vmuv57mcsetszu&rid=giphy.gif&ct=g,1.0,0.0,0.0,1.0,1.0
2546,2349,5f6f738fef894f0dbf9839f8,2,2022-08-22 17:19:15,2022-08-22 17:19:32.485,A new adventure is upcoming,https://media1.giphy.com/media/3oEhmEOxeWA5gawec0/giphy.gif?cid=0e802152hhub8s3rcwic1h8tds2odo0iwowrt4yfqjen6l2s&rid=giphy.gif&ct=g,0.0,0.0,0.0,2.0,2.0
2547,2331,606a3cf263a18869ac8ee0ed,5,2022-08-22 17:02:20,2022-08-22 17:02:43.812,Thanks to my department....Teamwork makes the Dreamwork!,https://media3.giphy.com/media/xmz2JEFmNsGru/giphy-downsized.gif?cid=0e8021524uic1ntmg86ghq9nwiylotgk9cb1q9rggv1eq1j3&rid=giphy-downsized.gif&ct=g,0.0,0.0,0.0,1.0,1.0
2548,2339,5f6f738fef894f0dbf9839f8,6,2022-08-22 17:10:05,2022-08-22 17:10:11.578,New album released today ,https://media0.giphy.com/media/IIjzM9ec1CAcE/giphy.gif?cid=0e802152hr1wkuz4gro116nl5nws4j9ciruttd88pbk97eh1&rid=giphy.gif&ct=g,0.0,0.0,0.0,2.0,3.0
2549,2332,62a76dfc808c176cecd72dfa,10,2022-08-22 17:03:16,2022-08-22 17:03:31.733,"I'm not sure why I'm surprised actually - Shakey Graves never ceases to amaze, but somehow I'm always re-amazed!",https://media3.giphy.com/media/l41lS41YwhAm4O3PG/giphy.gif?cid=0e80215272u8ak5e3xmybsco164x0t8sr5b9fi27rfta13v2&rid=giphy.gif&ct=g,0.0,0.0,0.0,4.0,3.0
2550,2335,5d67476c0ca617001699fe7a,2,,2022-08-22 17:05:00.106,"I'm excited and nervous,but this it's FINALLY happening.",https://media1.giphy.com/media/3ohc15hpGuLpSTx960/giphy.gif?cid=0e802152o33srah11dv4i1q3inlwfb38t2vjxr8w4w7cmasj&rid=giphy.gif&ct=g,0.0,0.0,0.0,1.0,1.0
2552,2334,62a76dfc808c176cecd72dfa,8,2022-08-22 17:05:05,2022-08-22 17:05:20.343,"Alright y'all - for any of you who aren't here yet, you are going to regret it! <3",https://media4.giphy.com/media/xUA7aT1vNqVWHPY1cA/giphy-downsized.gif?cid=0e802152goj746cepl7mbbto40oo9dlwjo84eag28rtnhhbw&rid=giphy-downsized.gif&ct=g,1.0,0.0,0.0,2.0,2.0
2553,2340,5d67476c0ca617001699fe7a,5,2022-08-22 17:11:10,2022-08-22 17:11:28.226,We nailed it!Thank you everyone for all your hard work!Teamwork makes the dream work.,https://media2.giphy.com/media/MTclfCr4tVgis/giphy.gif?cid=0e802152tn37jie7zgyzxp1k54ctkizbcz2gmrlxdibh8qz1&rid=giphy.gif&ct=g,1.0,1.0,1.0,1.0,1.0
2554,2333,606a3cf263a18869ac8ee0ed,9,2022-08-22 17:05:19,2022-08-22 17:05:40.739,WTF....did that really just happen???,https://media3.giphy.com/media/Fjr6v88OPk7U4/giphy.gif?cid=0e802152jlascrs37e372ce2jmzmtooe4f40tf43u3uyg2na&rid=giphy.gif&ct=g,1.0,0.0,0.0,1.0,1.0
2556,2337,62a76dfc808c176cecd72dfa,3,2022-08-22 17:06:46,2022-08-22 17:07:00.844,"I am so proud of actually sticking to my exercise routine day after day, including today. Yay me.",https://media2.giphy.com/media/1aduBp5tHBoeKKaSfe/giphy.gif?cid=0e802152p7thxnzt32vy8b1sael97bx5irlwv8u9zki5muiv&rid=giphy.gif&ct=g,0.0,0.0,0.0,2.0,1.0
2557,2336,5d67476c0ca617001699fe7a,4,,2022-08-22 17:07:07.646,I know I'm on ,https://media4.giphy.com/media/HGe4zsOVo7Jvy/giphy-downsized.gif?cid=0e802152tmpd0t8syegtjr477v5i32uvkmigs3k1tp9czucj&rid=giphy-downsized.gif&ct=g,1.0,0.0,1.0,2.0,1.0
2558,2341,5d67476c0ca617001699fe7a,8,2022-08-22 17:13:36,2022-08-22 17:13:54.038,This party is blowing up.Please come hang out with meeee!,https://media2.giphy.com/media/3KC2jD2QcBOSc/giphy-downsized.gif?cid=0e802152goj746cepl7mbbto40oo9dlwjo84eag28rtnhhbw&rid=giphy-downsized.gif&ct=g,1.0,1.0,1.0,1.0,1.0
2561,2347,62aa28c1027ae7d68ef3571c,7,2022-08-22 17:17:33,2022-08-22 17:18:07.189,Meant to stretch before bed and completely forgot ,https://media1.giphy.com/media/3xz2BLBOt13X9AgjEA/giphy.gif?cid=0e802152d1dpx2lmb4vw4i885db0qwp9pnv0f98rfa5wy9ku&rid=giphy.gif&ct=g,1.0,0.0,1.0,1.0,1.0
2562,2345,5d67476c0ca617001699fe7a,1,,2022-08-22 17:16:28.597,This day sucks.Work sucks.People suck.Everything sucks.,https://media1.giphy.com/media/l41YBuPAEwexvw9PO/giphy.gif?cid=0e802152ktdpiluvhd626uk0mya5jezczh8x1tuu238i9e0v&rid=giphy.gif&ct=g,0.0,0.0,0.0,1.0,1.0
2563,2348,62aa28c1027ae7d68ef3571c,6,2022-08-22 17:18:51,2022-08-22 17:19:11.109,This new album… ,https://media4.giphy.com/media/RX7N03MEUafW8/giphy.gif?cid=0e802152efa7rgxzikzreqbjxuvj5xyyd5d78ffxe15l1n13&rid=giphy.gif&ct=g,1.0,1.0,1.0,1.0,1.0
2565,2350,5f6f738fef894f0dbf9839f8,9,2022-08-22 17:19:59,2022-08-22 17:23:20.915,I cannot believe this is true ,https://media1.giphy.com/media/l3q2K5jinAlChoCLS/giphy.gif?cid=0e802152jlascrs37e372ce2jmzmtooe4f40tf43u3uyg2na&rid=giphy.gif&ct=g,1.0,1.0,1.0,2.0,2.0
2566,2351,62aa28c1027ae7d68ef3571c,2,2022-08-22 17:20:27,2022-08-22 17:20:47.795,I’m so excited about my plans!!,https://media4.giphy.com/media/MJs7EYwHyG8XC/giphy-downsized.gif?cid=0e802152c7x6edto4avyu8f9e60jof0zph1wv8oex17x6fyo&rid=giphy-downsized.gif&ct=g,1.0,0.0,1.0,2.0,2.0
2567,3177,5efc3ca2916b001fc0b7dc39,3,2022-08-27 10:41:21,2022-08-27 10:41:42.646,"Took care of personal business today. Baby steps, but go me! ",https://media1.giphy.com/media/MW9s5soksSzEreFE9h/giphy.gif?cid=0e802152e042hb1tijrmrrujsmr9ditk0s6gqqw2o77gm20f&rid=giphy.gif&ct=g,0.0,0.0,0.0,1.0,2.0
2569,2353,62aa28c1027ae7d68ef3571c,5,2022-08-22 17:21:46,2022-08-22 17:22:02.739,"So happy with what my team did today, I couldn’t ask for a better group of people. ",https://media1.giphy.com/media/26BRv0ThflsHCqDrG/giphy.gif?cid=0e802152nuuu14a1vz5e2278scxs7qvw8ksigdwt85x91t9z&rid=giphy.gif&ct=g,0.0,0.0,0.0,1.0,2.0
2570,2974,62dc1f9aed524ca6f84bc71d,1,2022-08-24 19:22:11,2022-08-24 19:32:29.491,IM SOOOOOOO ANGRY RIGHT NOW.,https://media4.giphy.com/media/iJJ6E58EttmFqgLo96/giphy-downsized.gif?cid=0e802152uawtg6p8xog73rnu58tgwg8fky9ygyfb5z30zfnh&rid=giphy-downsized.gif&ct=g,0.0,0.0,0.0,1.0,1.0
2572,2364,5d67476c0ca617001699fe7a,3,2022-08-22 17:38:34,2022-08-22 17:38:47.739,I was back at the gym this morning.My body is more capable than I ever thought possible.Eight days a week!,https://media2.giphy.com/media/3o6vXPqTWMZiGc2GVq/giphy.gif?cid=0e802152wv6f3lcc0fqk0pgww66h6d6al2mkr38tvcgj7kf6&rid=giphy.gif&ct=g,1.0,1.0,0.0,1.0,1.0
2573,2355,62aa28c1027ae7d68ef3571c,1,2022-08-22 17:23:12,2022-08-22 17:23:29.51,I hate work so much. ,https://media1.giphy.com/media/WoF3yfYupTt8mHc7va/giphy.gif?cid=0e802152q633nh4vy7g18zm0aziargbz40b0q2slllhtmeo2&rid=giphy.gif&ct=g,1.0,0.0,1.0,1.0,1.0
2575,2357,62aa28c1027ae7d68ef3571c,10,2022-08-22 17:23:54,2022-08-22 17:24:18.898,"Wow, I’m really surprised by this single. ",https://media3.giphy.com/media/DyvyiFFXF1Yli/giphy-downsized.gif?cid=0e802152h0lo5znq0t7efnstm2ln7b5c7qusybbz9kw0zlzt&rid=giphy-downsized.gif&ct=g,1.0,0.0,1.0,2.0,1.0
2577,3178,5efc3ca2916b001fc0b7dc39,2,,2022-08-27 10:43:06.803,'Bout to do some new tings around here... ,https://media4.giphy.com/media/LM8tAshKijOuD4xIqa/giphy.gif?cid=0e802152qj7oxkrwuc6lsmyv3qlg102p8lijje9354rnyihx&rid=giphy.gif&ct=g,0.0,0.0,0.0,2.0,2.0
2578,2359,62aa28c1027ae7d68ef3571c,4,2022-08-22 17:25:08,2022-08-22 17:25:41.279,I got free dessert at work!!,https://media4.giphy.com/media/rDDv72OIYB39K/giphy-downsized.gif?cid=0e8021525toguobsjxjbq4mqie00rud7axc5586o8weg2j5v&rid=giphy-downsized.gif&ct=g,0.0,0.0,0.0,1.0,2.0
2579,2360,62aa28c1027ae7d68ef3571c,3,2022-08-22 17:26:33,2022-08-22 17:27:01.465,Actually been consistent with my gym routine lately ,https://media4.giphy.com/media/l0He0cVv8lGggpruo/giphy-downsized.gif?cid=0e802152ofjoraez9rolqmm9kxg3uvj7jpnrjz0mt5xuuh6b&rid=giphy-downsized.gif&ct=g,0.0,0.0,0.0,1.0,4.0
2580,2361,62aa28c1027ae7d68ef3571c,8,2022-08-22 17:28:15,2022-08-22 17:28:31.466,You guys need to come!! ,https://media3.giphy.com/media/blSTtZehjAZ8I/giphy-downsized.gif?cid=0e802152f3vwjoctmexyd4o8g2n8rxgizko3korbox2thz6p&rid=giphy-downsized.gif&ct=g,0.0,1.0,1.0,2.0,1.0
2581,3179,5efc3ca2916b001fc0b7dc39,1,2022-08-27 10:45:15,2022-08-27 10:45:30.586,The devil is a liar and so is work. ,https://media1.giphy.com/media/ovNtnTpGMrxEwKywtY/giphy.gif?cid=0e802152uzrvn7nrtg76rgfzlw5k46wvxd7c6pti1v8o89be&rid=giphy.gif&ct=g,0.0,0.0,0.0,1.0,1.0
2582,2362,62aa28c1027ae7d68ef3571c,9,2022-08-22 17:29:36,2022-08-22 17:29:49.846,I can’t believe this ,https://media2.giphy.com/media/3o7btUb0owRuWsrtRe/giphy.gif?cid=0e8021522inqjp1kw5obumsocmnx2oph7hsv3srcj222cw49&rid=giphy.gif&ct=g,1.0,0.0,0.0,1.0,1.0
2583,2363,5d67476c0ca617001699fe7a,9,,2022-08-22 17:36:19.805,I just read the news.What the heck is wrong with people?Is this real?,https://media1.giphy.com/media/l3q2K5jinAlChoCLS/giphy.gif?cid=0e802152jlascrs37e372ce2jmzmtooe4f40tf43u3uyg2na&rid=giphy.gif&ct=g,1.0,1.0,1.0,1.0,1.0
2584,3183,5efc3ca2916b001fc0b7dc39,8,2022-08-27 10:52:55,2022-08-27 10:53:09.128,Party place is bumpin'....come join me? IYKYK,https://media4.giphy.com/media/KEkCunyitU0BjSFKJs/giphy-downsized.gif?cid=0e802152yy5giafydie66fszt2q4cc5h8jl5l8kn4k2z6ry7&rid=giphy-downsized.gif&ct=g,0.0,0.0,0.0,3.0,3.0
2585,3180,5efc3ca2916b001fc0b7dc39,6,2022-08-27 10:48:19,2022-08-27 10:48:35.303,"Listen here. With ya ear. DV did his thing, frfr. ",https://media2.giphy.com/media/gKlkygiRa8KykhYYTw/giphy.gif?cid=0e802152cabvjiwtbu42pl3issmjxrxw6absqq0q9f3054mm&rid=giphy.gif&ct=g,1.0,0.0,0.0,1.0,2.0
2586,3181,5efc3ca2916b001fc0b7dc39,5,,2022-08-27 10:49:54.356,"Let's go, ",https://media3.giphy.com/media/iNLsnyBD5Ru8nXmHe9/giphy.gif?cid=0e80215267lr8z6e5yu7ky35klsrvplqefrmnzznbn80nm7t&rid=giphy.gif&ct=g,0.0,0.0,0.0,1.0,1.0
2587,3185,5efc3ca2916b001fc0b7dc39,4,,2022-08-27 10:56:12.504,I'm not mad at the unexpected free ice cream today.  ,https://media0.giphy.com/media/iePca2KJLR11gqK84S/giphy.gif?cid=0e802152pwcsvrdvc2rqfdi2qn6z585lo1bok2j1mhbzp0rr&rid=giphy.gif&ct=g,0.0,0.0,0.0,2.0,2.0
2588,3182,5efc3ca2916b001fc0b7dc39,7,,2022-08-27 10:51:08.608,No stretching AGAIN. Why am I so lazy??? ,https://media1.giphy.com/media/3OhXBaoR1tVPW/giphy.gif?cid=0e802152ngun807tktag963nyxmqn42gdssky82qoeda1exy&rid=giphy.gif&ct=g,0.0,0.0,1.0,1.0,1.0
2589,3184,5efc3ca2916b001fc0b7dc39,10,2022-08-27 10:54:27,2022-08-27 10:54:38.428,"Wow, didn't think I'd get down with this new joint, but it's better than expected. Ok now, B!",https://media1.giphy.com/media/F2UtM1IwyRCkPBbzpC/giphy.gif?cid=0e8021521laprsqm35ccrmmp20mi89b6gpmjk5xm1qdic3cm&rid=giphy.gif&ct=g,0.0,0.0,0.0,1.0,1.0
2590,3187,62eec1ce0ae04f6129df1e94,5,2022-08-27 11:00:06,2022-08-27 11:01:26.672,"I've finally gained 1,000 subscribers. It took me a long time, but I did it and I'm happy.",https://media0.giphy.com/media/chzz1FQgqhytWRWbp3/giphy-downsized.gif?cid=0e80215244nosjyojawm9vtzxn3xrpu1ovvfn1a8p73adae7&rid=giphy-downsized.gif&ct=g,1.0,0.0,0.0,1.0,1.0
